Resolution,Trace (s),Retrace (s),Vtrace (um/s),Vretrace (um/s)
1,263.555,263.667,147.977,147.914
2,262.580,262.580,148.526,148.526
3,264.324,264.340,147.546,147.537
4,261.764,261.762,148.989,148.990
5,264.339,264.339,147.538,147.538
6,265.427,265.426,146.933,146.934
7,264.531,264.915,147.431,147.217
8,267.602,267.602,145.739,145.739
9,467.217,468.849,83.473,83.182
